City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
sur,22.57,59.53,74.95,59,0,7.7,OM,1607313001
ixtapa,20.7,-105.2,72.0,88,90,3.47,MX,1607313001
rikitea,-23.12,-134.97,76.96,80,0,15.35,PF,1607313001
gerash,27.67,54.14,57.2,87,40,6.93,IR,1607313001
hobart,-42.88,147.33,60.8,38,75,19.46,AU,1607313001
ilulissat,69.22,-51.1,21.2,57,100,20.8,GL,1607313001
bamora,24.06,78.09,73.72,32,0,1.28,IN,1607313001
constitucion,-35.33,-72.42,52.39,90,66,4.74,CL,1607313001
arraial do cabo,-22.97,-42.03,75.2,100,75,11.41,BR,1607313001
wainwright,52.84,-110.86,28.4,74,1,4.7,CA,1607313001
ushuaia,-54.8,-68.3,48.2,93,90,13.87,AR,1607313001
hovd,48.01,91.64,0.91,81,5,0.49,MN,1607313001
taltal,-25.4,-70.48,59.45,76,31,0.22,CL,1607313001
atuona,-9.8,-139.03,78.87,77,5,17.92,PF,1607313001
hithadhoo,-0.6,73.08,82.33,79,53,15.23,MV,1607313001
albany,42.6,-73.97,30.0,58,11,3.0,US,1607313001
zhigansk,66.77,123.37,-12.06,89,98,11.68,RU,1607313001
bud,39.45,-86.18,32.0,80,90,5.82,US,1607313001
invermere,50.52,-116.04,27.93,86,6,1.48,CA,1607313001
bluff,-46.6,168.33,60.96,60,24,14.63,NZ,1607313001
labuhan,-6.88,112.21,81.43,83,100,19.48,ID,1607313001
valdivia,-39.81,-73.25,51.8,93,89,2.24,CL,1607313001
tabou,4.42,-7.35,77.76,81,5,4.32,CI,1607313001
kautokeino,69.01,23.04,17.42,96,97,5.23,NO,1607313001
mar del plata,-38.0,-57.56,61.0,76,0,6.93,AR,1607313001
tuatapere,-46.13,167.68,67.1,41,4,8.93,NZ,1607313001
laguna,38.42,-121.42,48.99,65,1,4.38,US,1607313001
norman wells,65.28,-126.83,1.4,91,75,2.24,CA,1607313001
new norfolk,-42.78,147.06,60.01,64,96,5.01,AU,1607313001
bogande,12.97,-0.14,71.06,31,33,4.41,BF,1607313001
carnarvon,-24.87,113.63,86.0,45,0,14.99,AU,1607313001
yar-sale,66.83,70.83,30.11,95,77,23.98,RU,1607313001
east london,-33.02,27.91,68.0,94,90,18.34,ZA,1607313001
kapaa,22.08,-159.32,80.6,69,90,2.15,US,1607313001
hammerfest,70.66,23.68,28.4,86,40,17.22,NO,1607313001
mount gambier,-37.83,140.77,59.0,44,40,20.8,AU,1607313001
de-kastri,51.47,140.78,18.05,80,1,6.67,RU,1607313001
hermanus,-34.42,19.23,66.0,86,98,10.0,ZA,1607313001
te anau,-45.42,167.72,62.73,48,14,10.96,NZ,1607313001
menongue,-14.66,17.69,62.6,74,98,5.17,AO,1607313001
wiang sa,8.64,99.37,87.8,70,20,11.41,TH,1607313001
ust-nera,64.57,143.2,-28.5,75,98,1.81,RU,1607313001
khatanga,71.97,102.5,-19.61,88,81,3.15,RU,1607313001
castro,-24.79,-50.01,60.03,97,98,6.96,BR,1607313001
mataura,-46.19,168.86,67.35,39,80,9.66,NZ,1607313001
severo-kurilsk,50.68,156.12,27.99,89,100,8.72,RU,1607313001
olsztyn,53.78,20.49,33.8,80,90,16.11,PL,1607313001
pangnirtung,66.15,-65.71,0.5,87,94,1.72,CA,1607313001
lieksa,63.32,30.02,36.16,90,100,15.43,FI,1607313001
hilo,19.73,-155.09,78.8,69,40,6.93,US,1607313001
cape town,-33.93,18.42,64.99,93,40,12.75,ZA,1607313001
honiara,-9.43,159.95,89.6,70,20,8.05,SB,1607313001
nishihara,26.18,127.76,75.2,78,75,12.75,JP,1607313001
tuktoyaktuk,69.45,-133.04,-4.0,83,75,9.17,CA,1607313001
sioux lookout,50.1,-91.92,24.8,92,90,2.24,CA,1607313001
lagoa,39.05,-27.98,61.03,68,73,8.66,PT,1607313001
mahebourg,-20.41,57.7,78.8,83,40,8.05,MU,1607313001
punta arenas,-53.15,-70.92,59.0,67,100,16.11,CL,1607313001
geraldton,-28.77,114.6,98.6,12,0,18.34,AU,1607313001
marawi,8.0,124.29,82.99,80,95,5.01,PH,1607313001
bredasdorp,-34.53,20.04,64.4,88,100,19.46,ZA,1607313001
clyde river,70.47,-68.59,5.0,77,90,8.05,CA,1607313001
kaitangata,-46.28,169.85,63.0,67,39,8.99,NZ,1607313001
faanui,-16.48,-151.75,80.62,74,94,10.25,PF,1607313001
yumen,40.28,97.2,14.49,89,100,7.47,CN,1607313001
ndele,8.41,20.65,70.75,26,91,4.61,CF,1607313001
pimentel,-6.84,-79.93,66.45,86,100,11.97,PE,1607313001
polson,47.69,-114.16,27.0,90,10,1.86,US,1607313001
nikolskoye,59.7,30.79,30.0,58,0,6.71,RU,1607313001
puerto ayora,-0.74,-90.35,72.0,92,66,1.99,EC,1607313001
busselton,-33.65,115.33,79.0,30,0,4.5,AU,1607313001
ponta do sol,32.67,-17.1,59.0,77,20,4.7,PT,1607313001
port blair,11.67,92.75,82.69,67,5,14.7,IN,1607313001
carutapera,-1.2,-46.02,78.78,82,99,7.2,BR,1607313001
san policarpo,12.18,125.51,83.86,80,100,9.71,PH,1607313001
katsuura,35.13,140.3,61.0,71,20,3.36,JP,1607313001
chapais,49.78,-74.85,14.0,92,90,11.41,CA,1607313001
kibre mengist,5.88,38.98,57.61,89,17,2.55,ET,1607313001
longyearbyen,78.22,15.64,21.2,85,90,24.16,SJ,1607313001
inirida,3.87,-67.92,71.53,98,100,1.66,CO,1607313001
artigas,-30.4,-56.47,58.39,93,1,9.69,UY,1607313001
paka,4.64,103.44,84.2,74,20,9.17,MY,1607313001
georgetown,5.41,100.34,82.4,74,20,3.36,MY,1607313001
udimskiy,61.14,45.91,21.04,94,29,9.8,RU,1607313001
ohafia,5.62,7.83,71.91,96,57,1.99,NG,1607313001
dunedin,-45.87,170.5,60.01,73,63,21.0,NZ,1607313001
korla,41.76,86.15,29.23,81,68,2.3,CN,1607313001
sola,-13.88,167.55,91.4,66,40,5.82,VU,1607313001
iwanai,42.97,140.51,35.26,82,97,13.15,JP,1607313001
tambura,5.6,27.47,70.92,35,38,2.04,SS,1607313001
olinda,-8.01,-34.86,77.0,73,40,8.05,BR,1607313001
avarua,-21.21,-159.78,82.4,78,96,13.87,CK,1607313001
lamu,-2.27,40.9,77.0,94,20,5.88,KE,1607313001
adrar,20.5,-10.07,55.83,53,100,7.74,MR,1607313001
port alfred,-33.59,26.89,69.22,90,100,26.28,ZA,1607313001
opuwo,-18.06,13.84,62.47,31,0,3.53,NA,1607313001
qaanaaq,77.48,-69.36,-0.8,74,99,3.18,GL,1607313001
krapivinskiy,55.0,86.81,3.2,84,75,8.95,RU,1607313001
tasiilaq,65.61,-37.64,28.4,50,98,11.41,GL,1607313001
broome,42.25,-75.83,28.99,73,90,10.29,US,1607313001
hof,50.32,11.92,42.01,93,100,7.0,DE,1607313001
tura,25.52,90.22,73.54,57,0,0.98,IN,1607313001
pangkalanbuun,-2.68,111.62,90.84,56,86,3.24,ID,1607313001
vila franca do campo,37.72,-25.43,55.4,82,40,4.7,PT,1607313001
voh,-20.97,164.7,87.76,54,63,5.82,NC,1607313001
manokwari,-0.87,134.08,80.13,82,100,7.63,ID,1607313001
paamiut,61.99,-49.67,30.79,92,93,11.74,GL,1607313001
klyuchi,52.27,79.17,0.73,92,79,3.53,RU,1607313001
camargo,27.67,-105.17,43.14,57,0,1.01,MX,1607313001
katherine,-14.47,132.27,93.2,44,49,8.05,AU,1607313001
thinadhoo,0.53,72.93,82.71,77,100,14.0,MV,1607313001
camopi,3.17,-52.32,71.71,97,71,2.17,GF,1607313001
bambous virieux,-20.34,57.76,80.01,83,40,8.05,MU,1607313001
verkhoyansk,67.54,133.38,-35.64,75,0,0.34,RU,1607313001
kimbe,-5.55,150.14,88.29,60,90,6.42,PG,1607313001
tervel,43.75,27.4,39.0,90,98,5.01,BG,1607313001
khovu-aksy,51.13,93.6,-1.35,86,32,2.46,RU,1607313001
butaritari,3.07,172.79,80.82,79,8,13.4,KI,1607313001
krasnyy yar,46.53,48.35,6.8,77,0,13.42,RU,1607313001
upernavik,72.79,-56.15,22.8,97,100,6.02,GL,1607313001
lata,40.16,-8.33,53.01,96,83,5.99,PT,1607313001
esperance,-33.87,121.9,66.2,52,24,14.99,AU,1607313001
morant bay,17.88,-76.41,80.6,74,20,10.29,JM,1607313001
bereda,43.27,-7.54,48.99,100,100,10.0,ES,1607313001
saskylakh,71.92,114.08,-9.71,89,100,5.39,RU,1607313001
hobyo,5.35,48.53,79.23,70,28,10.96,SO,1607313001
narsaq,60.92,-46.05,26.6,58,4,11.41,GL,1607313001
alpena,45.06,-83.43,28.99,74,90,2.42,US,1607313001
quelimane,-17.88,36.89,78.8,88,75,4.05,MZ,1607313001
tarakan,3.3,117.63,83.68,71,100,3.58,ID,1607313001
jurmala,56.97,23.77,32.0,85,0,14.99,LV,1607313001
santarem,-2.44,-54.71,78.8,88,0,3.36,BR,1607313001
barrow,71.29,-156.79,-0.4,77,1,9.17,US,1607313001
fortuna,40.6,-124.16,46.99,93,38,3.74,US,1607313001
tazovskiy,67.47,78.7,15.53,97,98,9.28,RU,1607313001
kropotkin,45.44,40.58,28.85,91,72,22.62,RU,1607313001
naze,28.37,129.48,73.4,88,75,11.41,JP,1607313001
calbuco,-41.77,-73.13,50.0,100,75,6.93,CL,1607313001
souillac,-20.52,57.52,78.8,83,40,8.05,MU,1607313001
cotonou,6.37,2.42,79.86,85,2,9.73,BJ,1607313001
cabo san lucas,22.89,-109.91,66.2,72,5,4.7,MX,1607313001
lodja,-3.48,23.43,67.44,97,26,0.94,CD,1607313001
lavrentiya,65.58,-171.0,15.06,93,6,10.67,RU,1607313001
aginskoye,51.1,114.53,12.74,84,0,22.77,RU,1607313001
codrington,-38.27,141.97,57.22,61,25,20.89,AU,1607313001
aksu,41.12,80.26,27.66,83,98,0.56,CN,1607313001
tilichiki,60.47,166.1,14.94,98,100,11.14,RU,1607313001
jieshi,22.81,115.83,70.0,62,1,1.01,CN,1607313001
vilyuysk,63.76,121.62,-10.97,90,99,6.53,RU,1607313001
luderitz,-26.65,15.16,57.34,85,0,11.03,NA,1607313001
progreso,21.28,-89.67,75.2,88,5,5.82,MX,1607313001
tiksi,71.69,128.87,-13.23,89,100,2.75,RU,1607313001
bengkulu,-3.8,102.27,84.61,66,22,7.23,ID,1607313001
provideniya,64.38,-173.3,17.6,72,20,4.47,RU,1607313001
khorixas,-20.37,14.97,61.02,48,0,2.95,NA,1607313001
montepuez,-13.13,39.0,74.46,80,86,4.92,MZ,1607313001
fez,34.04,-5.0,50.0,81,75,14.99,MA,1607313001
sioux falls,43.55,-96.7,28.4,92,1,6.51,US,1607313001
biak,-0.91,122.88,84.81,69,100,1.81,ID,1607313001
abu samrah,35.3,37.18,48.54,83,0,2.1,SY,1607313001
torbay,47.67,-52.73,51.8,93,90,12.75,CA,1607313001
mildura,-34.2,142.15,66.2,34,90,17.22,AU,1607313001
saint anthony,45.02,-93.22,35.01,86,90,2.39,US,1607313001
kilembe,0.2,30.0,60.17,67,23,4.12,UG,1607313001
sao felix do xingu,-6.64,-51.99,72.82,93,100,0.34,BR,1607313001
kahului,20.89,-156.47,82.4,58,40,6.93,US,1607313001
la ronge,55.1,-105.28,32.0,96,21,3.36,CA,1607313001
natal,-5.79,-35.21,78.8,83,75,9.17,BR,1607313001
wattegama,6.8,81.48,82.4,88,20,1.12,LK,1607313001
lebu,-37.62,-73.65,52.75,98,58,9.93,CL,1607313001
vardo,70.37,31.11,33.26,89,100,3.91,NO,1607313001
vaini,-21.2,-175.2,82.4,83,75,11.41,TO,1607313001
port lincoln,-34.73,135.87,60.33,53,61,22.62,AU,1607313001
ribeira grande,38.52,-28.7,60.26,65,95,4.74,PT,1607313001
alofi,-19.06,-169.92,86.0,70,75,17.22,NU,1607313001
homer,59.64,-151.55,33.01,92,90,14.12,US,1607313001
airai,-8.93,125.41,75.83,71,99,3.2,TL,1607313001
thompson,55.74,-97.86,21.2,92,90,5.82,CA,1607313001
salalah,17.02,54.09,69.8,83,20,4.7,OM,1607313001
mineral wells,32.81,-98.11,46.99,54,1,5.82,US,1607313001
yushu,44.8,126.53,11.12,93,0,10.16,CN,1607313001
cidreira,-30.18,-50.21,66.07,87,94,19.08,BR,1607313001
tete,-16.16,33.59,73.4,100,75,6.93,MZ,1607313001
atar,20.52,-13.05,59.41,53,67,9.73,MR,1607313001
parangan,5.08,119.94,84.02,73,61,4.34,PH,1607313001
warwick,41.7,-71.42,30.99,63,1,10.29,US,1607313001
port elizabeth,-33.92,25.57,66.2,93,90,14.99,ZA,1607313001
greeley,40.42,-104.71,39.0,46,1,6.93,US,1607313001
morondava,-20.28,44.28,81.73,75,1,8.21,MG,1607313001
chumikan,54.72,135.31,6.55,86,97,20.27,RU,1607313001
prince george,53.92,-122.75,42.8,84,90,21.92,CA,1607313001
mangrol,21.12,70.12,79.59,42,38,9.35,IN,1607313001
jamestown,42.1,-79.24,28.99,97,90,6.93,US,1607313001
pendleton,45.67,-118.79,32.0,100,90,11.41,US,1607313001
shache,38.42,77.24,28.17,88,100,6.04,CN,1607313001
dothan,31.22,-85.39,54.0,81,90,9.17,US,1607313001
tocopilla,-22.09,-70.2,63.72,58,17,0.98,CL,1607313001
bereznehuvate,47.31,32.85,23.43,86,0,15.75,UA,1607313001
seoul,37.57,126.98,44.6,36,20,6.93,KR,1607313001
rapid valley,44.06,-103.15,41.0,50,1,3.36,US,1607313001
yellowknife,62.46,-114.35,15.8,92,90,3.36,CA,1607313001
ostrovnoy,68.05,39.51,28.33,98,100,2.39,RU,1607313001
palmas,-10.21,-48.36,73.4,83,40,8.05,BR,1607313001
bontang,0.13,117.5,85.87,69,100,6.2,ID,1607313001
athabasca,54.72,-113.29,30.2,68,75,2.24,CA,1607313001
maragogi,-9.01,-35.22,75.04,80,31,6.87,BR,1607313001
teya,60.38,92.63,9.37,90,100,16.04,RU,1607313001
vao,-22.67,167.48,77.61,87,16,18.39,NC,1607313001
barra do garcas,-15.89,-52.26,72.16,88,90,0.85,BR,1607313001
phuthaditjhaba,-28.52,28.82,57.81,73,14,4.14,ZA,1607313001
thunder bay,48.4,-89.32,30.2,86,90,6.93,CA,1607313001
dalmeny,52.33,-106.77,21.0,78,5,11.41,CA,1607313001
nizhniy tsasuchey,50.52,115.13,14.81,78,0,15.86,RU,1607313001
boa vista,2.82,-60.67,80.6,74,40,4.7,BR,1607313001
petauke,-14.24,31.33,70.27,83,100,6.33,ZM,1607313001
talnakh,69.49,88.4,12.2,85,75,13.42,RU,1607313001
kaeo,-35.1,173.78,75.0,75,77,8.99,NZ,1607313001
gat,31.61,34.76,59.0,100,24,1.01,IL,1607313001
gurupa,-1.41,-51.64,74.39,92,81,3.22,BR,1607313001
taikang,46.83,124.42,18.77,72,0,11.72,CN,1607313001
alexandria,31.22,29.96,62.1,44,98,15.77,EG,1607313001
bethel,41.37,-73.41,30.2,58,1,5.82,US,1607313001
sterling,39.01,-77.43,33.01,92,1,3.36,US,1607313001
lorengau,-2.02,147.27,86.54,63,100,8.43,PG,1607313001
coquimbo,-29.95,-71.34,55.4,87,56,6.93,CL,1607313001
tamuin,21.98,-98.75,57.9,62,93,2.37,MX,1607313001
huautla,21.03,-98.28,56.73,67,100,1.12,MX,1607313001
deputatskiy,69.3,139.9,-29.76,83,46,0.58,RU,1607313001
stawell,-37.05,142.77,57.6,54,99,15.95,AU,1607313001
kloulklubed,7.04,134.26,84.2,79,75,5.82,PW,1607313001
dikson,73.51,80.55,-6.36,93,59,9.71,RU,1607313001
abnub,27.27,31.15,60.31,32,2,9.35,EG,1607313001
aswan,24.09,32.91,58.35,34,1,3.18,EG,1607313001
touros,-5.2,-35.46,77.0,88,40,6.93,BR,1607313001
kavieng,-2.57,150.8,85.51,67,11,11.56,PG,1607313001
zhezkazgan,47.8,67.71,-3.53,92,77,9.08,KZ,1607313001
ambilobe,-13.2,49.05,79.61,70,26,3.67,MG,1607313001
neuquen,-38.95,-68.06,82.4,28,0,6.93,AR,1607313001
ulaangom,49.98,92.07,1.0,89,42,4.54,MN,1607313001
nemuro,43.32,145.57,44.6,45,20,12.75,JP,1607313001
ballina,-28.87,153.57,86.0,69,100,12.75,AU,1607313001
bafoulabe,13.81,-10.83,73.0,34,0,3.69,ML,1607313001
sistranda,63.73,8.83,35.6,80,0,8.05,NO,1607313001
palmer,42.16,-72.33,28.99,63,20,10.29,US,1607313001
berlevag,70.86,29.09,31.23,89,99,3.11,NO,1607313001
fairbanks,64.84,-147.72,8.6,71,90,5.82,US,1607313001
puerto escondido,15.85,-97.07,78.8,74,40,3.36,MX,1607313001
taoudenni,22.68,-3.98,55.08,45,0,4.5,ML,1607313001
yokadouma,3.52,15.05,67.66,79,39,1.81,CM,1607313001
jalapa,19.53,-96.92,54.03,90,98,1.59,MX,1607313001
cururupu,-1.83,-44.87,77.52,86,99,4.25,BR,1607313001
port hardy,50.7,-127.42,48.2,93,90,21.92,CA,1607313001
namibe,-15.2,12.15,66.4,75,3,7.31,AO,1607313001
sitka,57.05,-135.33,46.4,75,90,18.34,US,1607313001
nioro,13.35,-15.75,70.43,41,6,7.05,GM,1607313001
